--- CATEGORY ---,BRAND NAME,SALT / COMPOSITION,DETAILS / USAGE,ORIGINAL NAME
MEDICINES (General),Margo,N/A,General,Margo
MEDICINES (General),Matilda ER,N/A,M,Matilda ER
MEDICINES (General),Maximizin-625 Duo,N/A,General,Maximizin-625 Duo
MEDICINES (General),Maxirich,N/A,General,Maxirich
MEDICINES (General),Maxtra Drops,N/A,Drops,Maxtra Drops
MEDICINES (General),Mecofol,N/A,General,Mecofol
MEDICINES (General),Mecofol-OD,N/A,General,Mecofol-OD
MEDICINES (General),Mederma,N/A,General,Mederma
MEDICINES (General),Mediker Anti-Lice Treatment,N/A,Hair Care,Mediker Anti-Lice Treatment
MEDICINES (General),Medimix,N/A,General,Medimix
MEDICINES (General),Medrol,All,M,Medrol (All)
MEDICINES (General),Meftal-Spas Drops,N/A,Drops,Meftal-Spas Drops
MEDICINES (General),Metalar-25/XR-25,N/A,M,Metalar-25/XR-25
MEDICINES (General),Metalar-50,N/A,M,Metalar-50
MEDICINES (General),Metformin Hydrochloride,N/A,General,Metformin Hydrochloride
MEDICINES (General),Mezol Eye Drops,N/A,Drops/Ointment,Mezol Eye Drops
MEDICINES (General),Mezorays Multivitamin Men 18+,N/A,Health Supplements,Mezorays Multivitamin Men 18+
MEDICINES (General),Mico PLUS,N/A,General,Mico PLUS
MEDICINES (General),Minolast-FX,N/A,General,Minolast-FX
MEDICINES (General),Misocheck-Kit,N/A,Gynecological,Misocheck-Kit
MEDICINES (General),Misoprost-200,N/A,M,Misoprost-200
MEDICINES (General),Miss Me Tadalafil Tablets LP,N/A,General,Miss Me Tadalafil Tablets LP
MEDICINES (General),Moclox 250,N/A,M,Moclox 250
MEDICINES (General),Monocef-O 200/100,N/A,M,Monocef-O 200/100
MEDICINES (General),Montair FX,N/A,M,Montair FX
MEDICINES (General),Montair-10,N/A,M,Montair-10
MEDICINES (General),Montair-5mg,N/A,M,Montair-5mg
MEDICINES (General),Montair-LC/Kid,N/A,M,Montair-LC/Kid
MEDICINES (General),Montas-FX,N/A,General,Montas-FX
MEDICINES (General),Montas-L,N/A,General,Montas-L
MEDICINES (General),Montek LC,N/A,M,Montek LC
MEDICINES (General),Montikast LC Tablets,N/A,General,Montikast LC Tablets
MEDICINES (General),Mouth Ulcer Treatment,N/A,Orasore Mouth Ulcer Tablet,Mouth Ulcer Treatment
MEDICINES (General),Moxicip,N/A,M,Moxicip
MEDICINES (General),Moxicip D Eye Drops,N/A,Drops/Ointment,Moxicip D Eye Drops
MEDICINES (General),Moxifloxacin Eye Drops IP,N/A,Eye/Ear Drops,Moxifloxacin Eye Drops IP
MEDICINES (General),Moxiford Eye Drops,N/A,Eye/Ear Drops,Moxiford Eye Drops
MEDICINES (General),Moxiford-D Eye Drops,N/A,Eye/Ear Drops,Moxiford-D Eye Drops
MEDICINES (General),Mucend 600,N/A,General,Mucend 600
MEDICINES (General),Mucolite Drops,N/A,Drops,Mucolite Drops
MEDICINES (General),Mugli Ghutti 555,N/A,General,Mugli Ghutti 555
MEDICINES (General),Multani Pachmeena Tonic,N/A,General,Multani Pachmeena Tonic
MEDICINES (General),Mycoderm,N/A,General,Mycoderm
MEDICINES (General),Myreni-150,N/A,Antacid,Myreni-150
MEDICINES (General),NAXDOM,All,N,NAXDOM (All)
MEDICINES (General),NEERI-Tab,N/A,N,NEERI-Tab
MEDICINES (General),NINSAID-P,N/A,N,NINSAID-P
MEDICINES (General),NISE,N/A,N,NISE
MEDICINES (General),NORFLOX,All,N,NORFLOX (All)
MEDICINES (General),NORLUT-N,N/A,General,NORLUT-N
MEDICINES (General),NORMAXIN-RT,N/A,N,NORMAXIN-RT
MEDICINES (General),NOVAMOX,All,N,NOVAMOX (All)
MEDICINES (General),NUCORT-M16,N/A,N,NUCORT-M16
MEDICINES (General),NUFORCE-150,N/A,N,NUFORCE-150
MEDICINES (General),NUM-M,N/A,N,NUM-M
MEDICINES (General),NUROKIND /Sachet,All,N,NUROKIND (All)/Sachet
MEDICINES (General),NUTRINOL-4G,N/A,General,NUTRINOL-4G
MEDICINES (General),Naprosyn 500+,N/A,N,Naprosyn 500+
MEDICINES (General),Nasivion Adult Nasal Drops,Classic,General,Nasivion Adult Nasal Drops (Classic)
MEDICINES (General),Nat Habit,N/A,General,Nat Habit
MEDICINES (General),Nat Habit Products,N/A,General,Nat Habit Products
MEDICINES (General),Nebicard 2.5/5,N/A,N,Nebicard 2.5/5
MEDICINES (General),Nebilong-Am,N/A,N,Nebilong-Am
MEDICINES (General),Nebistar-SA,N/A,N,Nebistar-SA
MEDICINES (General),Neeri KFT,N/A,General,Neeri KFT
MEDICINES (General),Neopeptine Drops,N/A,Drops,Neopeptine Drops
MEDICINES (General),Neurobion Forte,N/A,Vitamins/Supplements,Neurobion Forte
MEDICINES (General),Nexito 10,N/A,N,Nexito 10
MEDICINES (General),Nexito 5,N/A,N,Nexito 5
MEDICINES (General),Nexito Plus,N/A,N,Nexito Plus
MEDICINES (General),Nihar Naturals Hair Oil,N/A,Hair Care,Nihar Naturals Hair Oil
MEDICINES (General),Nimfresh-P,N/A,General,Nimfresh-P
MEDICINES (General),Nitrokind,N/A,Tablets/Capsules,Nitrokind
MEDICINES (General),Nodosis-DS,N/A,N,Nodosis-DS
MEDICINES (General),Nucoxia 120,N/A,N,Nucoxia 120
MEDICINES (General),Nucoxia 60,N/A,N,Nucoxia 60
MEDICINES (General),Nucoxia 90,N/A,N,Nucoxia 90
MEDICINES (General),Nucoxia MR,N/A,N,Nucoxia MR
MEDICINES (General),Nucoxia SP,N/A,N,Nucoxia SP
MEDICINES (General),Nurotime-LC,N/A,General,Nurotime-LC
MEDICINES (General),Nutrolin-B Plus,N/A,N,Nutrolin-B Plus
MEDICINES (General),Nycil,N/A,General,Nycil
MEDICINES (General),O2,N/A,O,O2
MEDICINES (General),O2OMET-PG1,N/A,O,O2OMET-PG1
MEDICINES (General),OFLOX-200,N/A,O,OFLOX-200
MEDICINES (General),OFLOX-OZ,N/A,O,OFLOX-OZ
MEDICINES (General),OLTEF-NZ,N/A,General,OLTEF-NZ
MEDICINES (General),OMEZ,N/A,O,OMEZ
MEDICINES (General),OMEZ-D,N/A,O,OMEZ-D
MEDICINES (General),ONDEM,N/A,O,ONDEM
MEDICINES (General),OSIL PLUS,N/A,O,OSIL PLUS
MEDICINES (General),OTC Medicines/Digestion,N/A,Eno Lemon Flavour (Box & Sachets),OTC Medicines/Digestion
MEDICINES (General),Ocid 20,N/A,O,Ocid 20
MEDICINES (General),Oclar 500,N/A,Antibiotic,Oclar 500
MEDICINES (General),Ocupol Dx Eye Ointment,N/A,Drops/Ointment,Ocupol Dx Eye Ointment
MEDICINES (General),Ocupol Eye Ointment,N/A,Drops/Ointment,Ocupol Eye Ointment
MEDICINES (General),Odomos,N/A,General,Odomos
MEDICINES (General),Odonil Air Freshener Blocks,N/A,Household & Hygiene,Odonil Air Freshener Blocks
MEDICINES (General),Oflox Eye/Ear Drops,N/A,Drops/Ointment,Oflox Eye/Ear Drops
MEDICINES (General),Okacet-L,N/A,General,Okacet-L
MEDICINES (General),Olmat-20,N/A,O,Olmat-20
MEDICINES (General),Olmesar H,N/A,O,Olmesar H
MEDICINES (General),Olmetime-Am-20,N/A,O,Olmetime-Am-20
MEDICINES (General),Omega 369,N/A,General,Omega 369
MEDICINES (General),Omnacortil,All,O,Omnacortil (All)
MEDICINES (General),Oneclav-625,N/A,General,Oneclav-625
MEDICINES (General),Oral-B,N/A,General,Oral-B
MEDICINES (General),Organic India Assam Black Tea,N/A,General,Organic India Assam Black Tea
MEDICINES (General),Ornithine,N/A,General,Ornithine
MEDICINES (General),Orofer XT Drops,N/A,Drops,Orofer XT Drops
MEDICINES (General),Orofer-X,N/A,General,Orofer-X
MEDICINES (General),Ortho-XR Migraine Roll On,N/A,Pain Relief,Ortho-XR Migraine Roll On
MEDICINES (General),Otek-AC Neo Ear Drops,N/A,Drops/Ointment,Otek-AC Neo Ear Drops
MEDICINES (General),Otocin-C Eye/Ear Drops,N/A,Drops/Ointment,Otocin-C Eye/Ear Drops
MEDICINES (General),Otomis Eye Drops,N/A,Eye/Ear Drops,Otomis Eye Drops
MEDICINES (General),Otrivin Paediatric Oxy,N/A,General,Otrivin Paediatric Oxy
MEDICINES (General),Ovaral-L/G,N/A,O,Ovaral-L/G
MEDICINES (General),Oxalgin-DP,N/A,O,Oxalgin-DP
MEDICINES (General),P102-15,N/A,General,P102-15
MEDICINES (General),PAN-40,N/A,General,PAN-40
MEDICINES (General),PAN-D,N/A,General,PAN-D
MEDICINES (General),PANTOCID-40,N/A,General,PANTOCID-40
MEDICINES (General),PANTOCID-DSR,N/A,General,PANTOCID-DSR
MEDICINES (General),PANTOCID-IT,N/A,General,PANTOCID-IT
MEDICINES (General),PANTOLUP DSR Capsules,N/A,General,PANTOLUP DSR Capsules
MEDICINES (General),PANTOP-40,N/A,General,PANTOP-40
MEDICINES (General),PANTOP-D,N/A,General,PANTOP-D
MEDICINES (General),PANTOP-DSR,N/A,General,PANTOP-DSR
MEDICINES (General),PETRIL-MD,N/A,General,PETRIL-MD
MEDICINES (General),PEXEP CR-12.5,N/A,General,PEXEP CR-12.5
MEDICINES (General),PLACIDA,N/A,General,PLACIDA
MEDICINES (General),PREDMET,N/A,General,PREDMET
MEDICINES (General),PRIMOSA,N/A,General,PRIMOSA
MEDICINES (General),PYZINA 500,N/A,General,PYZINA 500
MEDICINES (General),Pacitane,N/A,General,Pacitane
MEDICINES (General),Pain Relief,N/A,Aceclotech Plus (Aceclofenac & Paracetamol),Pain Relief
MEDICINES (General),Pain Relief Tablet,N/A,Naproxen Sodium 275 mg Tablet,Pain Relief Tablet
MEDICINES (General),Pain Relief/NSAID,N/A,Naprostrong-D 250 (Naproxen Sodium & Domperidone),Pain Relief/NSAID
MEDICINES (General),Pain Relief/NSAID,N/A,Diclofenac Tablets,Pain Relief/NSAID
MEDICINES (General),Pant-40,N/A,General,Pant-40
MEDICINES (General),Pant-D,N/A,General,Pant-D
MEDICINES (General),Pantocid-40,N/A,General,Pantocid-40
MEDICINES (General),Pantocid-DSR,N/A,General,Pantocid-DSR
MEDICINES (General),Pantolup DSR Capsule,N/A,Antacid / Gastro,Pantolup DSR Capsule
MEDICINES (General),Pantop-D,N/A,General,Pantop-D
MEDICINES (General),Pantop-DSR,N/A,General,Pantop-DSR
MEDICINES (General),Parachute 100% Pure Coconut Oil,N/A,General,Parachute 100% Pure Coconut Oil
MEDICINES (General),Parachute Advansed Aloe Vera Enriched Coconut Hair Oil,N/A,Hair Care,Parachute Advansed Aloe Vera Enriched Coconut Hair Oil
MEDICINES (General),Parachute Advansed Aloe Vera Enriched Coconut Hair Oil,N/A,General,Parachute Advansed Aloe Vera Enriched Coconut Hair Oil
MEDICINES (General),Parachute Advansed Jasmine Hair Oil,N/A,Hair Care,Parachute Advansed Jasmine Hair Oil
MEDICINES (General),Pass Pass / Mola Candies,N/A,Confectionery,Pass Pass / Mola Candies
MEDICINES (General),Pee-Biotic,N/A,General,Pee-Biotic
MEDICINES (General),Pepsodent Germicheck,N/A,Dental Care,Pepsodent Germicheck
MEDICINES (General),Perinorm,N/A,General,Perinorm
MEDICINES (General),Pet Saffa Natural Laxative Granules,N/A,General,Pet Saffa Natural Laxative Granules
MEDICINES (General),Pet Saffa Natural Laxative Tablets,N/A,General,Pet Saffa Natural Laxative Tablets
MEDICINES (General),Phostat,N/A,General,Phostat
MEDICINES (General),Play with Boost Capsules,N/A,Health Supplements,Play with Boost Capsules
MEDICINES (General),Pond's,N/A,General,Pond's
MEDICINES (General),Practin,N/A,General,Practin
MEDICINES (General),Prega News Pregnancy Test Kit,N/A,Diagnostic Kit,Prega News Pregnancy Test Kit
MEDICINES (General),Pregaba-D 50/20,N/A,General,Pregaba-D 50/20
MEDICINES (General),Pregaba-M 75,N/A,General,Pregaba-M 75
MEDICINES (General),Pregabanyl-NT,N/A,General,Pregabanyl-NT
MEDICINES (General),Pregabid-50,N/A,General,Pregabid-50
MEDICINES (General),Pregabid-75,N/A,General,Pregabid-75
MEDICINES (General),Pregalin-75,N/A,General,Pregalin-75
MEDICINES (General),Preganews,N/A,I,Preganews
MEDICINES (General),Prepo-Biotic,N/A,General,Prepo-Biotic
MEDICINES (General),Primolut-N,N/A,General,Primolut-N
MEDICINES (General),Prolyte ORS,N/A,Electrolytes,Prolyte ORS
MEDICINES (General),Pure Sense Berry Blast Body Yogurt,N/A,Skincare & Body Care,Pure Sense Berry Blast Body Yogurt
MEDICINES (General),Pure Sense Deep Moisture Body Butter,N/A,Skincare & Body Care,Pure Sense Deep Moisture Body Butter
MEDICINES (General),Pyridium-200,N/A,General,Pyridium-200
MEDICINES (General),Quitnas,N/A,General,Quitnas
MEDICINES (General),Qutan-100,N/A,General,Qutan-100
MEDICINES (General),Qutipin-25,N/A,General,Qutipin-25
MEDICINES (General),R-B Tone,N/A,General,R-B Tone
MEDICINES (General),R-CIN,N/A,General,R-CIN
MEDICINES (General),R-CINEX,N/A,General,R-CINEX
MEDICINES (General),R-Cin,N/A,General,R-Cin
MEDICINES (General),R-Civex,N/A,General,R-Civex
MEDICINES (General),R.B Tone,N/A,General,R.B Tone
MEDICINES (General),RABEKIND-DSR,N/A,General,RABEKIND-DSR
MEDICINES (General),RACIPER 40,N/A,General,RACIPER 40
MEDICINES (General),RANIDOM,N/A,General,RANIDOM
MEDICINES (General),RANTAC,N/A,General,RANTAC
MEDICINES (General),RAZEL-A 75,N/A,General,RAZEL-A 75
MEDICINES (General),RAZO-D,N/A,General,RAZO-D
MEDICINES (General),REBLET-D,N/A,General,REBLET-D
MEDICINES (General),REGESTRONE CR,N/A,General,REGESTRONE CR
MEDICINES (General),RELENT,N/A,General,RELENT
MEDICINES (General),REVITAL,N/A,General,REVITAL
MEDICINES (General),RIFA YES-400,N/A,General,RIFA YES-400
MEDICINES (General),RIFA YES-550,N/A,General,RIFA YES-550
MEDICINES (General),RIFAGUT-400,N/A,General,RIFAGUT-400
MEDICINES (General),ROSEDAY-10,N/A,General,ROSEDAY-10
MEDICINES (General),ROSUBEST 10,N/A,General,ROSUBEST 10
MEDICINES (General),ROSUBEST 20,N/A,General,ROSUBEST 20
MEDICINES (General),ROSUBEST 40,N/A,General,ROSUBEST 40
MEDICINES (General),ROSUVAS F-10,N/A,General,ROSUVAS F-10
MEDICINES (General),ROZUCOR-5,N/A,General,ROZUCOR-5
MEDICINES (General),Rabekind-DSR,N/A,General,Rabekind-DSR
MEDICINES (General),Raciper 40,N/A,General,Raciper 40
MEDICINES (General),Ranidom,N/A,General,Ranidom
MEDICINES (General),Rantac,N/A,General,Rantac
MEDICINES (General),Razel-A 75,N/A,General,Razel-A 75
MEDICINES (General),Razo-D,N/A,General,Razo-D
MEDICINES (General),Reblet-D,N/A,General,Reblet-D
MEDICINES (General),Reclide XR-60,N/A,General,Reclide XR-60
MEDICINES (General),Redicle XR 60,N/A,General,Redicle XR 60
MEDICINES (General),Redotil Sachet,N/A,General,Redotil Sachet
MEDICINES (General),Refresh Tears Eye Drops,N/A,Drops/Ointment,Refresh Tears Eye Drops
MEDICINES (General),Regestrone CR,N/A,General,Regestrone CR
MEDICINES (General),Rejunex OD,N/A,General,Rejunex OD
MEDICINES (General),Relent,N/A,General,Relent
MEDICINES (General),Revlamer 800,N/A,General,Revlamer 800
MEDICINES (General),Revlamer-800,N/A,General,Revlamer-800
MEDICINES (General),Rexigut 200,N/A,General,Rexigut 200
MEDICINES (General),Reycef-200,N/A,Antibiotic,Reycef-200
MEDICINES (General),Richer CR 200,N/A,General,Richer CR 200
MEDICINES (General),Richer CR-200,N/A,General,Richer CR-200
MEDICINES (General),Rifagut-400,N/A,General,Rifagut-400
MEDICINES (General),Roseday-10,N/A,General,Roseday-10
MEDICINES (General),Rosuvas F-10,N/A,General,Rosuvas F-10
MEDICINES (General),Rosuvas-10,N/A,General,Rosuvas-10
MEDICINES (General),Rosuvas-20,N/A,General,Rosuvas-20
MEDICINES (General),Rozavel A,N/A,General,Rozavel A
MEDICINES (General),Rozucor-5,N/A,General,Rozucor-5
MEDICINES (General),SHELCAL,N/A,General,SHELCAL
MEDICINES (General),SIGNO FLAM,N/A,General,SIGNO FLAM
MEDICINES (General),SINAREST,N/A,General,SINAREST
MEDICINES (General),SN-15 PLUS,N/A,General,SN-15 PLUS
MEDICINES (General),SOLVIN COLD,N/A,General,SOLVIN COLD
MEDICINES (General),SPORIDEX 250,N/A,General,SPORIDEX 250
MEDICINES (General),SPORIDEX 500,N/A,General,SPORIDEX 500
MEDICINES (General),SPORIDEX DS,N/A,General,SPORIDEX DS
MEDICINES (General),SPORIDEX-CV 750 Tablets,N/A,General,SPORIDEX-CV 750 Tablets
MEDICINES (General),SPORLAC-DS,N/A,General,SPORLAC-DS
MEDICINES (General),STALOPAM PLUS,N/A,General,STALOPAM PLUS
MEDICINES (General),STEMETIL-MD,N/A,General,STEMETIL-MD
MEDICINES (General),SUMO,N/A,General,SUMO
MEDICINES (General),SUPRACAL,N/A,General,SUPRACAL
MEDICINES (General),Saaz,N/A,General,Saaz
MEDICINES (General),Sai Comfort 11 Agarbatti,N/A,Household,Sai Comfort 11 Agarbatti
MEDICINES (General),Scalpe Plus,N/A,General,Scalpe Plus
MEDICINES (General),Scrabe,N/A,General,Scrabe
MEDICINES (General),Sensodent K Fast Relief,N/A,Dental Care,Sensodent K Fast Relief
MEDICINES (General),Sensodent KF Cavity Protection,N/A,Dental Care,Sensodent KF Cavity Protection
MEDICINES (General),Sensodyne,N/A,General,Sensodyne
MEDICINES (General),Sensur Oil Roll-on,N/A,Oil/Roll-on,Sensur Oil Roll-on
MEDICINES (General),Seroflo 250 Inhaler,N/A,Respiratory/Asthma,Seroflo 250 Inhaler
MEDICINES (General),Sesa,N/A,General,Sesa
MEDICINES (General),Set Wet,N/A,General,Set Wet
MEDICINES (General),Shauna Cetoryl Calm Gentle Cleanser,N/A,Skincare & Cosmetics,Shauna Cetoryl Calm Gentle Cleanser
MEDICINES (General),Silodova 8,N/A,Urological,Silodova 8
MEDICINES (General),Simyl MCT Oil,N/A,Medicines & Drops,Simyl MCT Oil
MEDICINES (General),Sinarest Drops,N/A,Drops,Sinarest Drops
MEDICINES (General),Sinarest-AF Drops,N/A,Drops,Sinarest-AF Drops
MEDICINES (General),Sitabite M 50/500,N/A,General,Sitabite M 50/500
MEDICINES (General),Soliwax Ear Drops,N/A,Drops/Ointment,Soliwax Ear Drops
MEDICINES (General),Solvin Cold AF Drops,N/A,Drops,Solvin Cold AF Drops
MEDICINES (General),Solvin Cold Drops,N/A,Drops,Solvin Cold Drops
MEDICINES (General),Sompraz-40,N/A,General,Sompraz-40
MEDICINES (General),Stayfree,N/A,General,Stayfree
MEDICINES (General),Steritex,N/A,General,Steritex
MEDICINES (General),Storvas 10,N/A,General,Storvas 10
MEDICINES (General),Streax Hair Serum,N/A,Hair Care,Streax Hair Serum
MEDICINES (General),Streax Hair Serum,Walnut,Hair Care,Streax Hair Serum (Walnut)
MEDICINES (General),Stugeron-25,N/A,General,Stugeron-25
MEDICINES (General),Stugeron-PLUS,N/A,General,Stugeron-PLUS
MEDICINES (General),Styptovit E,N/A,General,Styptovit E
MEDICINES (General),Suhagra,N/A,Erectile Dysfunction,Suhagra
MEDICINES (General),Supplement,N/A,HealthOK Drops / Sachets,Supplement
MEDICINES (General),Supplement/Tablets,N/A,CCM Tablets,Supplement/Tablets
MEDICINES (General),Supradyn,N/A,General,Supradyn
MEDICINES (General),Surbex gold,N/A,General,Surbex gold
MEDICINES (General),Surgical / Wound Care,N/A,Smith & Nephew Product,Surgical / Wound Care
MEDICINES (General),Susten SR,200,General,Susten SR(200)
MEDICINES (General),Swich Cefpodoxime Drops,N/A,Drops,Swich Cefpodoxime Drops
MEDICINES (General),Syndopa plus,N/A,General,Syndopa plus
MEDICINES (General),Systane Ultra Eye Drops,N/A,Drops/Ointment,Systane Ultra Eye Drops
MEDICINES (General),TAXIM-O,N/A,General,TAXIM-O
MEDICINES (General),TAZLOC CT 12.5/80,N/A,General,TAZLOC CT 12.5/80
MEDICINES (General),TECZINE,N/A,General,TECZINE
MEDICINES (General),TELMA,N/A,General,TELMA
MEDICINES (General),TELMIKIND 40,N/A,General,TELMIKIND 40
MEDICINES (General),TELMIKIND AM,N/A,General,TELMIKIND AM
MEDICINES (General),TELMIKIND AMH,N/A,General,TELMIKIND AMH
MEDICINES (General),TELMIKIND Beta 25,N/A,General,TELMIKIND Beta 25
MEDICINES (General),TELMIKIND Beta 50,N/A,General,TELMIKIND Beta 50
MEDICINES (General),TELMIKIND H-80,N/A,General,TELMIKIND H-80
MEDICINES (General),TELMIKIND Trio 6.25,N/A,General,TELMIKIND Trio 6.25
MEDICINES (General),TELVAS 40,N/A,General,TELVAS 40
MEDICINES (General),TELVAS H 40/12.5,N/A,General,TELVAS H 40/12.5
MEDICINES (General),TENEFIT-20,N/A,General,TENEFIT-20
MEDICINES (General),TENTEX FORTE,N/A,General,TENTEX FORTE
MEDICINES (General),TEXAKIND,N/A,General,TEXAKIND
MEDICINES (General),TEXAKIND-MF,N/A,General,TEXAKIND-MF
MEDICINES (General),THYROX 50,N/A,Thyroid Medication,THYROX 50
MEDICINES (General),TOFATAS-XR,N/A,General,TOFATAS-XR
MEDICINES (General),TOFE-5,N/A,General,TOFE-5
MEDICINES (General),TRAJENTA,N/A,General,TRAJENTA
MEDICINES (General),TRYPTOMER,N/A,General,TRYPTOMER
MEDICINES (General),Tab ME-12 OD,N/A,M,Tab ME-12 OD
MEDICINES (General),Tablets,N/A,Dolosen 500 Tablets,Tablets
MEDICINES (General),Tablets,N/A,Troikaa Para 650 Tablets,Tablets
MEDICINES (General),Tamsulosin,N/A,General,Tamsulosin
MEDICINES (General),Tear Drops Lubricating Eye Drops,N/A,Drops/Ointment,Tear Drops Lubricating Eye Drops
MEDICINES (General),Tegrital All,N/A,General,Tegrital All
MEDICINES (General),Tendofair Forte,N/A,General,Tendofair Forte
MEDICINES (General),Tenormin 25,N/A,General,Tenormin 25
